State,County,Geographic Area Name,Total Households,Households!Average Household Size
13,209,"Montgomery County, Georgia",3021,2.59
13,211,"Morgan County, Georgia",7793,2.62
13,213,"Murray County, Georgia",15258,2.62
13,215,"Muscogee County, Georgia",80600,2.46
13,217,"Newton County, Georgia",40531,2.82
13,219,"Oconee County, Georgia",14721,2.89
13,221,"Oglethorpe County, Georgia",5242,2.88
13,223,"Paulding County, Georgia",58608,2.96
13,225,"Peach County, Georgia",10284,2.60
13,227,"Pickens County, Georgia",13054,2.59
13,229,"Pierce County, Georgia",7496,2.64
13,231,"Pike County, Georgia",6505,2.96
13,233,"Polk County, Georgia",15588,2.76
13,235,"Pulaski County, Georgia",3284,2.62
13,237,"Putnam County, Georgia",10134,2.20
13,239,"Quitman County, Georgia",935,2.24
13,241,"Rabun County, Georgia",7113,2.36
13,243,"Randolph County, Georgia",2644,2.29
13,245,"Richmond County, Georgia",75023,2.62
13,247,"Rockdale County, Georgia",33959,2.75
13,249,"Schley County, Georgia",1627,2.79
13,251,"Screven County, Georgia",4763,2.88
13,253,"Seminole County, Georgia",3672,2.45
13,255,"Spalding County, Georgia",26535,2.53
13,257,"Stephens County, Georgia",10276,2.53
13,259,"Stewart County, Georgia",1756,2.09
13,261,"Sumter County, Georgia",10848,2.52
13,263,"Talbot County, Georgia",2532,2.26
13,265,"Taliaferro County, Georgia",644,2.69
13,267,"Tattnall County, Georgia",7551,2.59
13,269,"Taylor County, Georgia",3061,2.47
13,271,"Telfair County, Georgia",3123,3.14
13,273,"Terrell County, Georgia",3355,2.57
13,275,"Thomas County, Georgia",18369,2.45
13,277,"Tift County, Georgia",15541,2.54
13,279,"Toombs County, Georgia",10127,2.61
13,281,"Towns County, Georgia",5819,2.04
13,283,"Treutlen County, Georgia",2307,2.55
13,285,"Troup County, Georgia",26222,2.61
13,287,"Turner County, Georgia",3298,2.59
13,289,"Twiggs County, Georgia",2849,2.73
13,291,"Union County, Georgia",11012,2.27
13,293,"Upson County, Georgia",10377,2.64
13,295,"Walker County, Georgia",26181,2.55
13,297,"Walton County, Georgia",34951,2.84
13,299,"Ware County, Georgia",12866,2.61
13,301,"Warren County, Georgia",1999,2.55
13,303,"Washington County, Georgia",7272,2.48
13,305,"Wayne County, Georgia",11045,2.59
13,307,"Webster County, Georgia",849,2.76
13,309,"Wheeler County, Georgia",1545,4.24
13,311,"White County, Georgia",10422,2.68
13,313,"Whitfield County, Georgia",36101,2.82
13,315,"Wilcox County, Georgia",2504,2.80
13,317,"Wilkes County, Georgia",4108,2.29
13,319,"Wilkinson County, Georgia",3347,2.59
13,321,"Worth County, Georgia",7876,2.59
15,001,"Hawaii County, Hawaii",72958,2.76
15,003,"Honolulu County, Hawaii",337061,2.88
15,005,"Kalawao County, Hawaii",22,1.23
15,007,"Kauai County, Hawaii",23465,3.10
15,009,"Maui County, Hawaii",55485,2.92
16,001,"Ada County, Idaho",196700,2.51
16,003,"Adams County, Idaho",1752,2.58
16,005,"Bannock County, Idaho",33340,2.56
16,007,"Bear Lake County, Idaho",2308,2.81
16,009,"Benewah County, Idaho",3978,2.47
16,011,"Bingham County, Idaho",16009,3.03
16,013,"Blaine County, Idaho",9822,2.46
16,015,"Boise County, Idaho",3524,2.27
16,017,"Bonner County, Idaho",19599,2.50
16,019,"Bonneville County, Idaho",43378,2.89
16,021,"Boundary County, Idaho",4835,2.59
16,023,"Butte County, Idaho",1017,2.58
16,025,"Camas County, Idaho",339,3.41
16,027,"Canyon County, Idaho",82864,2.87
16,029,"Caribou County, Idaho",2430,2.89
16,031,"Cassia County, Idaho",8238,3.00
16,033,"Clark County, Idaho",252,2.95
16,035,"Clearwater County, Idaho",3561,2.28
16,037,"Custer County, Idaho",1933,2.17
16,039,"Elmore County, Idaho",10848,2.56
16,041,"Franklin County, Idaho",4870,3.01
16,043,"Fremont County, Idaho",4506,2.93
16,045,"Gem County, Idaho",7406,2.65
16,047,"Gooding County, Idaho",5512,2.84
16,049,"Idaho County, Idaho",6567,2.51
16,051,"Jefferson County, Idaho",9899,3.24
16,053,"Jerome County, Idaho",8198,3.00
16,055,"Kootenai County, Idaho",69104,2.54
16,057,"Latah County, Idaho",16058,2.22
16,059,"Lemhi County, Idaho",3350,2.38
16,061,"Lewis County, Idaho",1546,2.31
16,063,"Lincoln County, Idaho",1836,2.84
16,065,"Madison County, Idaho",12778,3.45
16,067,"Minidoka County, Idaho",7814,2.79
16,069,"Nez Perce County, Idaho",17250,2.39
16,071,"Oneida County, Idaho",1932,2.40
16,073,"Owyhee County, Idaho",4248,2.85
16,075,"Payette County, Idaho",9481,2.74
16,077,"Power County, Idaho",2708,2.93
16,079,"Shoshone County, Idaho",5679,2.34
16,081,"Teton County, Idaho",4573,2.64
16,083,"Twin Falls County, Idaho",33912,2.67
16,085,"Valley County, Idaho",3778,3.15
16,087,"Washington County, Idaho",4089,2.61
17,001,"Adams County, Illinois",27770,2.29
17,003,"Alexander County, Illinois",1826,2.69
17,005,"Bond County, Illinois",6256,2.33
17,007,"Boone County, Illinois",19155,2.77
17,009,"Brown County, Illinois",2021,2.23
